OBJECTID,Type,Provider,Remarks,SSID,Activated
785,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
786,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
787,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
788,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
798,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
799,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
800,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
801,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
802,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
803,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
804,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
805,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
806,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
807,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
808,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
809,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
810,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
811,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
812,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
813,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
814,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
815,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
816,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
817,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
818,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
819,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
820,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
821,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
822,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
823,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
824,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
825,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
826,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
827,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
828,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
829,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
830,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
831,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
832,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
833,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
834,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
835,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
836,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
837,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
838,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
839,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
840,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
841,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
842,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
843,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
844,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
845,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
846,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
847,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
848,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
849,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
850,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
851,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
852,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
853,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
854,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
855,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
856,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
857,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
858,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
859,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
860,Free,Manhattan Down Alliance,Remarks not available,#DwtwnAllianceFreeWiFi,2099-01-01
861,Free,Manhattan Down Alliance,Remarks not available,#DwtwnAllianceFreeWiFi,2099-01-01
862,Free,Manhattan Down Alliance,Remarks not available,#DwtwnAllianceFreeWiFi,2099-01-01
863,Free,Manhattan Down Alliance,Remarks not available,#DwtwnAllianceFreeWiFi,2099-01-01
864,Free,Manhattan Down Alliance,Remarks not available,#DwtwnAllianceFreeWiFi,2099-01-01
865,Free,Manhattan Down Alliance,Remarks not available,#DwtwnAllianceFreeWiFi,2099-01-01
866,Free,Manhattan Down Alliance,Remarks not available,#DwtwnAllianceFreeWiFi,2099-01-01
867,Free,Manhattan Down Alliance,Remarks not available,#DwtwnAllianceFreeWiFi,2099-01-01
868,Free,Manhattan Down Alliance,Remarks not available,#DwtwnAllianceFreeWiFi,2099-01-01
869,Free,Chelsea,Remarks not available,CICFreeWiFi,2099-01-01
870,Free,Chelsea,Remarks not available,CICFreeWiFi,2099-01-01
871,Free,Chelsea,Remarks not available,CICFreeWiFi,2099-01-01
872,Free,Chelsea,Remarks not available,CICFreeWiFi,2099-01-01
873,Free,Chelsea,Remarks not available,CICFreeWiFi,2099-01-01
874,Free,Chelsea,Remarks not available,CICFreeWiFi,2099-01-01
875,Free,Chelsea,Remarks not available,CICFreeWiFi,2099-01-01
876,Free,Chelsea,Remarks not available,CICFreeWiFi,2099-01-01
877,Free,Chelsea,Remarks not available,CICFreeWiFi,2099-01-01
878,Free,Chelsea,Remarks not available,CICFreeWiFi,2099-01-01
879,Free,Chelsea,Remarks not available,CICFreeWiFi,2099-01-01
880,Free,Chelsea,Remarks not available,CICFreeWiFi,2099-01-01
881,Free,Chelsea,Remarks not available,CICFreeWiFi,2099-01-01
882,Free,Chelsea,Remarks not available,CICFreeWiFi,2099-01-01
883,Free,Chelsea,Remarks not available,CICFreeWiFi,2099-01-01
884,Free,Chelsea,Remarks not available,CICFreeWiFi,2099-01-01
885,Free,Chelsea,Remarks not available,CICFreeWiFi,2099-01-01
886,Free,Chelsea,Remarks not available,CICFreeWiFi,2099-01-01
887,Free,Chelsea,Remarks not available,CICFreeWiFi,2099-01-01
888,Free,Chelsea,Remarks not available,CICFreeWiFi,2099-01-01
889,Free,Chelsea,Remarks not available,CICFreeWiFi,2099-01-01
890,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
891,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
892,Free,Chelsea,Remarks not available,CICFreeWiFi,2099-01-01
893,Free,Chelsea,Remarks not available,CICFreeWiFi,2099-01-01
894,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
895,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
896,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
897,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
898,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
899,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
900,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
901,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
902,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
903,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
904,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
905,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
906,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
907,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
908,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
909,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
925,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
926,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
927,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
928,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
929,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
930,Free,AT&T,Remarks not available,attwifi,2099-01-01
931,Free,AT&T,Remarks not available,attwifi,2099-01-01
932,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
933,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
934,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
935,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
936,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
937,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
938,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
939,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
940,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
941,Free,AT&T,Remarks not available,attwifi,2099-01-01
942,Free,AT&T,Remarks not available,attwifi,2099-01-01
943,Free,AT&T,Remarks not available,attwifi,2099-01-01
944,Free,AT&T,Remarks not available,attwifi,2099-01-01
954,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
955,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
956,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
957,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
958,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
959,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
960,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
961,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
962,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
963,Free,AT&T,Remarks not available,attwifi,2099-01-01
964,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
965,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
966,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
967,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
968,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
969,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
970,Free,AT&T,Remarks not available,attwifi,2099-01-01
971,Free,AT&T,Remarks not available,attwifi,2099-01-01
972,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
973,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
974,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
975,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
976,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
977,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
978,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
979,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
980,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
981,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
982,Free,AT&T,Remarks not available,attwifi,2099-01-01
983,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
984,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
985,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
986,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
7100,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-06-15
7101,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-06-15
7102,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-03-23
7103,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-03-22
7104,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-03-22
7105,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-06-15
7106,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-03-22
7107,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-03-22
7108,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-07-20
7109,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-03-22
7110,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-03-22
7111,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-03-22
7112,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-07-01
7113,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-03-31
7114,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-04-11
7115,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-03-30
7116,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-06-15
7117,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-03-22
7118,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-03-28
7119,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-04-22
7120,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-09-30
7121,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-09-30
7122,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-09-30
7123,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-10-16
7124,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-07-19
7125,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-10-16
7126,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-07-19
7127,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-07-19
7128,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-07-19
7129,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-07-18
7130,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
7131,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-08-03
7132,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-12-14
7133,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-10-28
7134,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
7135,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-07-19
7136,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-07-19
7137,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-08-03
7138,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-05-24
7139,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-05-16
7140,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-04-27
7141,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-10-16
7142,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-05-26
7143,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-05-12
7144,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-11-01
7145,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-05-12
7146,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-05-26
7147,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-05-26
7148,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-06-27
7149,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-10-16
7150,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-06-27
7151,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-01-03
7152,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-01-03
7153,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-05-12
7154,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-01-03
7155,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-04-02
7156,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-09-30
7157,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-01-03
7158,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
7159,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-11-21
7160,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-11-21
7161,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-11-15
7162,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-05-19
7163,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-08-30
7164,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-11-02
7165,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-02-27
7166,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-05-05
7167,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-07-20
7168,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-04-27
7169,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-04-27
7170,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-08-18
7171,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-04-09
7172,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-12-14
7173,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-12-14
7522,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-02-15
7523,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-02-15
7524,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-02-08
7525,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-03-05
7526,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-02-08
7527,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
7528,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-12-15
7529,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-07-19
7530,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-12-29
7531,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-04-10
7532,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-05-10
7533,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-12-14
7534,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
7535,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
7536,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-10-27
7537,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-10-27
7538,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-08-31
7539,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-12-02
7540,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-04-07
7541,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-08-19
7542,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-09-19
7543,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
7544,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-10-21
7545,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-12-28
7546,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-06-19
7547,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-05-30
7548,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-06-05
